,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
548,representando,13,5,5,0,VERB,6,107,10883,126,3.0900304055388716e-27,5.282756923123369e-38
549,francia,7,3,2,0,NOUN,253,1318,131215,1891,7.691658489729262e-15,2.6053468459688855e-15
550,autoridad,9,5,4,8,NOUN,35,976,31776,1933,6.346537683407791e-20,6.981705596667828e-24
551,postguerra,10,4,3,0,NOUN,0,3,877,7,1.933404617783738e-23,2.290213716230563e-34
552,gubernamental,13,5,5,1,ADJ,6,75,7545,386,4.235902086531562e-29,1.1404439669440955e-39
553,desmilitarización,17,8,7,0,NOUN,0,0,179,3,5.3804809695771685e-39,2.1226352645666535e-55
554,equipamiento,12,7,4,2,NOUN,4,97,5900,492,1.114075003677711e-28,4.897031002147306e-38
555,económica,9,5,4,0,ADJ,82,257,46576,4453,3.668537599522884e-22,3.400214427832622e-27
556,especialmente,13,6,5,0,ADV,746,2063,86858,2607,1.0837497123035226e-28,3.657715366542851e-37
557,traslado,8,3,3,3,ADJ,5,228,13354,935,3.6343940515101854e-17,5.4436288292508535e-22
558,responsabilidad,15,6,6,5,NOUN,70,1735,19026,3047,1.0158191263290133e-33,1.1600556612414867e-49
559,individualmente,15,7,6,2,ADJ,4,52,2755,62,8.853711953300209e-35,1.529470022674688e-49
560,tribunal,8,3,3,3,NOUN,22,1179,30617,1422,4.8980238288329765e-18,5.626421842512386e-24
561,heliea,6,4,2,0,VERB,0,0,42,0,7.056508055710901e-13,2.6972944636000516e-15
562,griego,6,3,2,3,ADJ,20,387,27152,126,1.3967954374768005e-13,2.1994425753415486e-14
563,ήλιαία,6,0,1,0,NOUN,0,0,0,0,0.3333333333333333,0.3333333333333333
564,supremo,7,3,3,4,ADJ,2,238,17229,605,2.0342574750995857e-16,1.720992452266264e-18
565,atenas,6,3,2,0,NOUN,11,105,15606,69,2.2510507134407118e-11,2.1994360582038646e-13
566,proviene,8,4,3,0,VERB,19,262,24066,234,1.0556928291791836e-17,8.167322876106492e-22
567,sostiene,8,4,3,0,VERB,4,185,10933,782,1.327681152434957e-16,3.656632576847277e-22
568,verbo,5,2,2,2,VERB,397,64,6203,42,3.7985045904276255e-11,8.602744250616529e-10
569,ήλιάζεσθαι,10,0,1,0,VERB,0,0,0,0,0.14285714285714285,0.14285714285714285
570,congregarse,11,4,4,1,VERB,0,3,119,12,1.1503148463707997e-24,3.1464288416886874e-35
571,significa,9,4,4,0,VERB,917,13462,61160,2032,9.718715107773427e-22,3.487435450878573e-25
572,συναθροίζεσθαι,14,0,1,0,ADJ,0,0,1,0,0.09090909090909091,0.09090909090909091
573,congregar,9,3,3,0,VERB,0,0,261,13,1.2227301252839021e-19,8.051953416964915e-27
574,versión,7,3,2,4,NOUN,168,1062,142339,1913,3.4651060331117613e-16,1.0209596938546522e-16
575,recibe,6,3,3,0,VERB,68,844,41510,973,3.3290850757045293e-13,5.845817035967419e-14
576,audiencias,10,6,3,0,NOUN,0,92,4054,298,1.6970319526075676e-22,2.4561076906244603e-28
577,exterior,8,4,3,10,ADJ,80,964,41794,1599,1.3933406690112943e-17,5.424367655135832e-21
578,llevaban,8,3,3,0,VERB,27,294,7629,304,1.0118285776344247e-17,5.819965019818432e-24
579,sol,3,1,1,7,NOUN,858,3669,56129,797,1.7029729538685965e-05,1.0
580,llamada,7,3,3,4,ADJ,379,5968,285318,1607,2.533882946259555e-14,3.6231554954932854e-17
581,ekklesía,8,4,3,0,NOUN,0,0,97,0,6.331049610254783e-22,4.651838765153216e-29
582,inicialmente,12,6,4,0,ADV,15,75,42619,513,1.0768991178756598e-25,3.580848562306988e-34
583,realizaban,10,5,4,0,VERB,3,13,5097,183,2.8481669170714496e-22,2.5987407981314786e-28
584,denominación,12,6,5,1,NOUN,0,14,33400,119,1.0864242785196152e-26,4.644834458427274e-35
585,extendió,8,4,3,0,VERB,10,89,10847,370,1.3438593738270474e-18,1.2589894114738137e-22
586,incluir,7,3,2,7,VERB,42,196,26517,557,1.4247124826599289e-16,3.0270267950860857e-19
587,heliastas,9,4,3,0,ADJ,0,0,16,0,1.3599723091788078e-18,1.3987835656893982e-25
588,jueces,6,3,2,0,NOUN,24,384,9345,832,2.040004672214014e-13,3.428667647114356e-16
589,llamados,8,3,3,0,ADJ,21,439,23714,590,2.2264950925675253e-16,2.3296906592351272e-20
590,dikastas,8,3,2,0,NOUN,0,0,2,0,1.2073387065482282e-16,4.999077747755589e-23
591,ήλιασταί,8,0,1,0,NOUN,0,0,0,0,0.2,0.2
592,juraban,7,3,3,0,VERB,0,3,103,0,2.453408752478181e-15,5.52029578202096e-18
593,δικασταί,8,0,1,0,ADJ,0,0,0,0,0.2,0.2
594,ὀμωμοκότες,10,0,1,0,VERB,0,0,0,0,0.14285714285714285,0.14285714285714285
595,jurados,7,3,3,0,ADJ,8,119,1850,60,4.128780708130932e-15,1.8908722373362375e-16
596,procesos,8,3,3,0,NOUN,10,73,30196,1479,2.2735557847807053e-17,1.288823719617771e-22
597,juzgar,6,2,2,7,VERB,8,517,3670,158,3.0213582789314794e-16,1.0589975522425838e-16
598,δικάζειν,8,0,1,0,VERB,0,0,0,0,0.2,0.2
599,popular,7,3,3,4,ADJ,444,1047,110586,1794,1.0442795637779177e-15,5.1789918305230876e-18
600,compuesto,9,4,3,3,ADJ,35,197,74251,386,3.9175337934131975e-20,1.798743687922941e-25
601,ciudadanos,10,5,4,0,NOUN,89,672,28413,4198,1.255769775788353e-22,1.4407702347031608e-30
602,repartidos,10,4,4,0,ADJ,3,7,3895,135,9.620453155793552e-22,3.0413098241328747e-28
603,clases,6,2,2,0,NOUN,1245,2280,40207,2534,3.8155019399208406e-12,3.8555444335095427e-13
604,quedaban,8,4,3,0,VERB,24,187,5443,162,7.56892622404464e-18,1.3904553258280595e-23
605,sorteados,9,4,3,0,ADJ,0,0,170,9,1.532526758191424e-19,9.023363862001411e-26
606,reserva,7,3,3,12,NOUN,66,800,27679,665,6.074343655414059e-15,4.341164819853082e-17
607,acusación,9,5,2,3,NOUN,11,418,5816,473,6.199109611356253e-21,2.7026334568378436e-26
608,equivalente,11,6,4,5,ADJ,18,168,14734,465,9.636369034292759e-26,3.133468149510249e-33
609,ausencia,8,5,3,3,NOUN,33,434,19787,909,2.0085036472906094e-17,1.410126280268281e-20
610,ministerios,11,5,4,0,NOUN,4,11,3426,237,1.4402236117491047e-22,4.1173489178058554e-30
611,públicos,8,3,3,0,ADJ,44,253,26665,2903,2.182521527119064e-21,1.5497425709516695e-21
612,iniciativa,10,6,4,3,ADJ,10,272,23730,3192,6.9907967890506635e-22,4.4730890767609294e-29
613,ciudadano,9,5,3,3,NOUN,18,525,10939,1049,1.5651589200243902e-20,4.5576006748072925e-27
614,condena,7,3,3,7,VERB,6,604,7448,692,1.0416133218713661e-13,7.890315910728939e-17
615,caso,4,2,2,5,NOUN,789,12520,192272,16716,2.523016275454484e-07,3.3141016801903686e-05
616,indemnización,13,6,5,3,NOUN,2,114,2299,182,1.0137702346491694e-31,7.578551039398577e-43
617,recibían,8,4,3,0,VERB,3,23,3083,94,8.314310785475448e-20,4.5728968881054735e-26
618,multa,5,2,2,2,NOUN,46,389,2682,517,2.349223600806781e-11,5.449800171294989e-09
619,recompensa,10,4,4,1,NOUN,8,797,4909,205,3.401886780158201e-22,5.115505097414453e-29
620,esfuerzos,9,4,3,0,NOUN,72,354,19533,1506,1.0224951849051839e-22,6.2669930791562494e-30
621,justicia,8,4,3,4,NOUN,63,2096,45993,2652,1.2492860927122429e-17,1.8566291811044668e-20
622,hacían,6,3,2,0,VERB,46,907,12532,453,2.7364621488488513e-14,7.863897690871947e-17
623,oficio,6,4,2,6,NOUN,14,303,9539,476,1.5581474607507468e-13,5.420305201702571e-13
624,son,3,1,1,1,AUX,7312,68287,872652,32861,3.339150726507381e-05,1.0
625,sicofantas,10,4,4,0,NOUN,0,0,16,0,8.095737765246111e-22,9.776242232845046e-32
626,mecanismos,10,4,4,0,NOUN,4,43,10673,658,7.397626583300472e-22,9.651174459281027e-30
627,desviaciones,12,6,4,0,NOUN,0,10,906,16,2.3686981828872012e-26,3.035922722929654e-37
628,limitando,9,4,4,0,VERB,1,23,2194,70,4.397142739541373e-19,1.9068529737064185e-24
629,contribuía,10,5,3,0,VERB,0,3,387,0,1.7849138250827533e-24,5.692184068036033e-32
630,sistema,7,3,3,8,NOUN,337,5572,218599,8150,1.9563927501271745e-14,8.618287140260498e-17
631,dividir,7,3,3,5,VERB,9,171,5667,124,4.878399553148351e-16,1.1761319681751502e-18
632,servía,6,3,2,0,VERB,10,142,5560,63,1.9173797089435512e-15,2.238041772323827e-16
633,argumento,9,4,4,6,NOUN,84,351,19882,486,7.358834178281519e-20,7.896608201677449e-25
634,partido,7,3,3,3,NOUN,802,3705,296682,7825,1.0563400338241949e-14,2.2337268617109954e-16
635,aristocrático,13,6,5,0,ADJ,0,0,794,1,1.5373518000872217e-30,9.83495115281229e-43
636,régimen,7,3,3,3,NOUN,25,244,39743,2072,1.8078790119807245e-18,1.0163844930786883e-20
637,designa,7,3,3,0,VERB,4,9,5037,39,1.793961389254552e-15,6.801971443317619e-18
638,complicado,10,4,4,2,ADJ,111,1539,5857,988,2.342878303889654e-22,4.128733770662044e-28
639,asunto,6,3,2,10,NOUN,139,5738,22027,1236,1.3227377505293962e-12,1.458528446952288e-14
640,sorteo,6,3,2,1,NOUN,10,92,3985,423,3.893879570527562e-13,6.281410983562566e-15
641,magistrado,10,4,4,2,VERB,0,88,4056,387,9.020165537518412e-22,6.713817852578368e-29
642,instructor,10,3,3,2,NOUN,19,165,3180,73,6.719231727373861e-23,4.6348147032016094e-29
643,número,6,3,3,8,NOUN,424,9680,211913,9935,2.931115045546467e-16,6.949072415131372e-15
644,pequeño,7,4,3,10,ADJ,612,9595,77982,1774,3.4782171486227706e-19,1.5399059790284565e-18
645,grande,6,2,2,15,ADJ,1570,10465,100875,2340,5.545682509791118e-12,6.703953042539141e-12
646,título,6,3,3,8,NOUN,294,1152,163514,1802,7.460716481923292e-16,1.7261929315250783e-14
647,privado,7,3,3,4,ADJ,35,1882,18991,1721,1.4583338471247094e-15,1.5817624287677255e-18
648,reúnen,6,3,3,0,VERB,28,154,5531,161,2.439488399696335e-16,3.5218252894128743e-19
649,normalmente,11,4,4,0,ADV,688,1426,31812,417,3.604742735982748e-24,1.360800278821943e-31
650,excepcionalmente,16,7,6,1,ADV,0,38,1999,42,2.855627366028366e-39,1.3077872945386123e-51
651,labor,5,2,2,4,NOUN,22,207,33487,1755,3.3806515783924816e-10,3.949564259829927e-09
652,difícil,7,3,3,3,ADJ,1663,11094,37103,3546,1.0420376117477183e-18,1.8962313885164574e-22
653,código,6,3,3,4,NOUN,38,2644,43683,522,8.19048897603307e-17,3.856632060939303e-16
654,procedimiento,13,6,5,3,NOUN,14,834,14042,1111,1.4910782816213984e-29,1.8056703636091875e-41
655,interpretación,14,6,5,11,NOUN,52,234,32491,365,9.638913630825294e-32,4.565059074586943e-43
656,penal,5,2,2,3,ADJ,7,256,16518,1206,2.2417886792520954e-09,1.2025637679034082e-09
657,ofreciendo,10,5,3,0,VERB,14,308,5464,391,9.175067765747771e-23,6.039266671130621e-29
658,libertad,8,3,3,5,NOUN,126,3653,58839,2905,1.730041727177538e-17,6.58030567264024e-21
659,leyes,5,2,2,0,NOUN,61,1252,35943,961,5.512910053512545e-11,7.754412730694537e-10
660,cantidad,8,3,2,7,NOUN,269,1750,78778,4412,2.466220950216449e-16,1.085026320658203e-19
661,reducida,8,4,4,0,ADJ,4,58,7462,227,1.7254351291328924e-18,1.4452506749065003e-22
662,neferkara,9,4,4,0,VERB,0,0,75,0,8.071403748392971e-21,1.4917833562241234e-29
663,faraón,6,3,3,0,NOUN,0,133,3844,6,2.11787534535386e-15,1.3265187093347747e-17
664,pepyseneb,9,3,3,0,NOUN,0,0,1,0,5.386807435573045e-23,2.0270318954963185e-35
665,dinastía,8,4,4,1,VERB,15,100,24645,36,2.640328875248788e-18,5.81184567505794e-23
666,intermedio,10,5,4,7,NOUN,33,105,6178,172,1.4515205173682155e-21,4.334334583994564e-28
667,viii,4,3,2,0,NOUN,1,0,14757,36,2.0251017387424823e-09,1.803029128389286e-05
668,periodo,7,4,3,2,NOUN,114,0,70944,2622,1.1505706038765017e-14,1.9144961456125236e-17
669,egipto,6,3,2,0,ADJ,61,349,25645,181,9.250345550762408e-15,1.070977162562071e-15
670,hundimiento,11,5,4,0,NOUN,2,18,3369,83,9.114023270273284e-25,6.20048115066154e-33
671,orden,5,2,2,12,NOUN,177,5521,163996,3360,8.193267243718069e-10,8.668517786834052e-09
672,nomarcas,8,3,3,0,ADJ,0,0,65,0,7.1878975567679e-17,1.930390869435594e-21
673,vi,2,1,1,0,VERB,975,14845,34070,402,0.0033343298156214,1.0
674,establecen,10,4,4,0,VERB,10,20,5255,216,1.2611785920660602e-21,3.6252322266295e-29
675,alto,4,2,2,15,ADJ,411,7058,107414,3708,8.135701828658448e-08,5.409087385167856e-05
676,hegemonía,9,5,4,1,VERB,0,4,3238,85,1.1197983952012783e-22,3.600861813915071e-30
677,territorios,11,5,4,0,NOUN,22,90,35818,731,6.766676104927613e-23,5.595997579879617e-32
678,caótica,7,4,4,0,ADJ,6,24,938,43,1.0846996981718027e-18,3.217073394282581e-21
679,situación,9,5,3,7,NOUN,576,5220,80216,14836,2.8363370100418962e-21,1.4332776579385082e-25
680,debía,5,3,2,0,AUX,91,3182,32356,776,3.479706361036776e-13,2.4687452005912847e-12
681,manetón,7,3,3,0,NOUN,0,0,281,0,4.3985481767958474e-16,5.797322110821896e-20
682,consistía,9,4,3,0,VERB,6,61,10852,59,5.5071047765113426e-21,5.229566422742961e-26
683,escribió,8,4,3,0,VERB,133,1589,67835,1642,9.57895273817417e-19,5.864913277455567e-22
684,menfis,6,2,2,0,NOUN,0,0,466,0,2.776596087470157e-13,6.408866340280072e-17
685,reinaron,8,4,3,0,VERB,0,2,294,0,5.080414814504478e-16,4.074972853596333e-21
686,cesarea,7,4,3,0,VERB,1,0,1066,2,3.116746167868394e-14,5.631637278106814e-18
687,eusebio,7,5,3,0,NOUN,0,2,3612,58,1.0661378326631485e-16,2.2527717460178494e-21
688,académicos,10,5,4,0,ADJ,1,0,10569,217,1.8294197419501155e-24,1.239440535888293e-32
689,piensan,7,3,2,0,VERB,149,1661,4298,373,9.979067602470598e-15,7.333601791344682e-18
690,duró,4,2,2,0,VERB,44,369,16518,339,1.5293937230480289e-09,9.468861943401058e-07
691,denominado,10,5,5,0,ADJ,2,14,31584,454,5.74832724451367e-21,1.1130868130029706e-28
692,texto,5,2,2,2,NOUN,672,567,81436,1393,3.415103779372152e-11,8.531058801231552e-09
693,lamentos,8,3,3,0,NOUN,3,68,497,19,3.75518506748212e-16,2.748155558085709e-18
694,ipuwer,6,3,1,0,NOUN,0,0,5,0,7.842543064641349e-16,1.5844529028165265e-20
695,describe,8,3,3,0,VERB,128,214,27295,274,5.8902630216015905e-18,8.350714908470121e-21
696,desacreditados,14,6,5,0,NOUN,0,3,89,4,2.0895405966116112e-30,2.8599687874303864e-45
697,asiática,8,5,3,0,ADJ,12,122,3760,82,1.4806050467556672e-19,1.2573695993782754e-23
698,invasión,8,4,3,5,NOUN,25,423,26104,193,4.686063880652463e-19,1.2129849458697418e-23
699,delta,5,2,2,2,VERB,2,461,11101,176,3.045224120246565e-10,8.597490773282326e-10
700,desórdenes,10,4,4,0,NOUN,4,62,1478,51,5.017473463791391e-24,7.170326457298849e-38
701,revolucionarios,15,8,6,0,NOUN,8,46,6481,87,5.574180666249194e-34,7.625571950928228e-47
702,ateísmo,7,4,2,0,NOUN,0,8,1586,5,1.4890921397995211e-18,3.0176028800186913e-22
703,destrucción,11,4,3,5,NOUN,19,727,18256,400,3.6574263439887454e-26,5.115152584472878e-32
704,archivos,8,3,3,0,ADJ,21,1571,19853,295,1.919577058961887e-18,2.3100330055519103e-20
705,tumbas,6,2,2,0,NOUN,17,264,7192,64,1.0637522078529826e-13,1.0572486458204548e-14
706,reales,6,3,2,0,ADJ,40,1107,29344,735,1.2946199935472351e-11,1.240773168831359e-12
707,divulgación,11,5,4,3,NOUN,0,11,5072,138,7.90401388393307e-29,1.7464068148142436e-37
708,secretos,8,3,3,0,NOUN,24,1863,7238,253,2.1180717271983934e-17,6.1624408713719e-23
709,religiosos,10,5,4,0,ADJ,25,193,18192,213,4.787161924516416e-22,1.7333320030685741e-31
710,pertenecer,10,4,4,4,VERB,4,118,6080,120,4.110143269928e-21,9.520190228587433e-30
711,gobernante,10,4,4,0,NOUN,6,35,9527,324,3.1917499198959613e-22,1.2646287099014367e-28
712,mandatarios,11,5,4,0,NOUN,0,2,925,205,2.1758401079600657e-22,8.912317965795316e-32
713,temporal,8,3,3,11,ADJ,45,738,15646,980,4.0440118929288215e-17,2.16294292780288e-21
714,constituido,11,5,4,0,ADJ,2,11,8239,75,1.6392116580731058e-24,3.15824954159324e-34
715,dificultades,12,5,5,0,NOUN,93,370,16638,1113,8.01632368318227e-28,2.0244622580091073e-38
716,políticas,9,4,4,0,NOUN,32,385,57930,2824,8.362083255511216e-22,6.178939811155185e-25
717,económicas,10,5,4,0,ADJ,22,71,20812,1448,3.104600722795045e-24,1.6107279400693045e-30
718,abidos,6,3,2,0,ADJ,0,0,476,0,7.257609486585505e-13,5.6127937461342874e-14
719,lista,5,2,2,3,ADJ,252,10152,106385,2481,1.897777926245533e-09,1.3954090365203216e-07
720,fragmentos,10,3,3,0,NOUN,2,204,10871,110,5.108178659254401e-23,5.358003425773403e-30
721,canon,5,2,2,1,VERB,0,24,4660,73,3.5695999306993143e-09,4.0948170709214996e-09
722,turín,5,2,2,0,NOUN,3,11,5691,94,1.4621760672829848e-12,1.720805686792974e-11
723,cámara,6,3,3,8,NOUN,172,4207,56058,2292,8.835620257975951e-15,3.001436687591903e-15
724,polisinodial,12,6,5,0,ADJ,0,0,49,0,2.8834244342205527e-26,1.0475494141328383e-39
725,monarquía,9,5,3,1,NOUN,5,52,12677,158,1.1406767839580845e-22,1.3905458845774244e-27
726,aconsejar,9,4,3,2,VERB,12,40,575,29,2.980302999738474e-20,6.968222594089669e-27
727,encargado,9,4,4,3,ADJ,29,597,20992,971,2.082693979137034e-19,3.089037660047259e-26
728,nombramientos,13,5,4,0,NOUN,0,5,1277,104,6.224805200343136e-29,1.9051320716423533e-39
729,rey,3,1,1,3,NOUN,160,4754,184795,787,8.556894872976502e-06,1.0
730,administración,14,6,5,10,NOUN,41,663,63514,2195,1.4288854677656485e-32,7.283483528543808e-42
731,gracia,6,3,2,8,NOUN,45,1363,10685,312,1.948597807435332e-12,2.316179851428114e-12
732,mercedes,8,3,3,0,NOUN,40,376,14838,512,3.536600171609651e-17,1.4553622209886273e-22
733,concepto,8,3,3,1,NOUN,64,604,48554,987,1.361572912943652e-18,7.116918805594765e-22
734,jurídico,8,4,4,4,ADJ,5,43,8715,337,1.7484872786172805e-20,2.4128030709031495e-26
735,ejercen,7,3,2,0,VERB,0,9,1994,107,1.7404399083770943e-16,2.7294322665592557e-19
736,mera,4,2,2,0,ADJ,3,124,4483,99,9.974876395202973e-07,0.00010277660567730006
737,voluntad,8,3,3,3,NOUN,49,1412,18651,1190,4.450887287887181e-18,4.9019255162098986e-23
738,despacho,8,3,3,3,VERB,55,770,5290,428,2.403030193072957e-17,3.89448160900397e-21
739,fundado,7,3,3,0,ADJ,8,56,42385,91,9.526153260555925e-16,2.9258700455515305e-17
740,reinado,7,4,3,0,ADJ,6,89,25166,63,2.0966520831767438e-14,5.463289606122814e-17
741,juana,5,3,2,0,NOUN,30,109,13112,167,1.228431473312901e-10,4.302348104652323e-09
742,loca,4,2,2,0,VERB,105,5270,2974,89,1.420293002654172e-07,0.00011031224164060004
743,carlos,6,2,2,1,NOUN,178,1636,148492,4468,2.9909014515255647e-12,4.735390953572459e-12
744,origen,6,3,2,6,NOUN,148,604,127493,1989,2.528392465786395e-12,9.871296959192137e-14
745,funcionaba,10,5,4,0,VERB,29,247,3524,110,4.921498515731609e-23,1.5970632676939254e-28
746,católicos,9,4,4,0,NOUN,25,160,16026,102,1.7131173654908634e-21,1.5644123900034578e-27
747,redactarse,10,4,4,0,VERB,0,0,222,1,4.2337644306122417e-22,3.704093104193084e-31
748,comienzan,9,4,3,0,VERB,29,349,14018,370,3.782188283601375e-20,8.058300613044486e-27
749,redactar,8,3,3,4,VERB,16,43,5504,65,4.72530533309847e-17,2.828020293269835e-23
750,instrucciones,13,5,4,0,NOUN,52,902,11335,506,1.5872670354907403e-29,1.3811682926925447e-38
751,regular,7,3,3,15,VERB,46,287,25356,778,5.1186674454592556e-15,1.0535615883002114e-17
752,funcionamiento,14,7,5,2,NOUN,21,174,23878,1410,1.556272010404685e-31,7.081223415631245e-42
753,secretarías,11,5,4,0,NOUN,0,0,903,77,2.991474986429381e-25,1.8228086870469464e-34
754,oficios,7,4,2,0,NOUN,3,23,6218,123,1.0938762540972242e-15,3.69052512210914e-17
755,patronato,9,4,4,0,NOUN,0,5,4066,109,7.044911350427554e-19,3.1276178221160624e-25
756,vinculación,11,5,4,1,NOUN,2,22,4427,231,1.1054520370004217e-25,3.1222173907357924e-32
757,estrecha,8,3,3,0,ADJ,15,107,10716,263,1.5116948306195142e-16,8.529222168509251e-21
758,compartían,10,4,3,0,VERB,0,50,2173,56,1.0659334956002974e-23,4.561899232806348e-31
759,consejeros,10,4,4,0,NOUN,0,102,3795,224,1.9984327917664138e-22,7.3103615290676175e-31
760,secretario,10,5,4,4,NOUN,16,800,44625,2684,1.7518995986187664e-21,2.699908695709866e-29
761,comisión,8,4,3,6,NOUN,15,688,56051,3024,3.950938825680887e-18,2.0005966052136526e-21
762,separado,8,4,4,10,ADJ,42,407,13726,231,7.208869792369929e-17,2.0230808356057792e-20
763,secreto,7,3,3,11,NOUN,92,5434,20704,523,2.828474716970358e-15,1.6420802617682672e-18
764,reservado,9,4,4,0,ADJ,64,333,188639,190,1.80338063635221e-19,4.012163240022997e-26
765,tradicionales,13,6,5,0,ADJ,57,103,25863,580,6.1516218056668755e-27,2.8095504072222876e-37
766,melchor,7,2,2,0,VERB,0,0,2596,100,1.0989677779628738e-15,2.866845934426909e-20
767,nombres,7,2,2,0,NOUN,231,2363,54001,880,3.195827336792661e-15,2.7977820615385966e-17
768,dados,5,2,2,0,VERB,11,345,5763,445,1.1757803375124724e-09,4.173371811607341e-08
769,anónimos,8,4,3,0,NOUN,6,201,2630,66,6.569380380896649e-19,2.7153556816324472e-24
770,magos,5,2,2,0,NOUN,19,174,3851,100,2.3490286426450675e-10,6.839949659797078e-10
771,evangelio,9,5,3,2,NOUN,0,113,7515,68,3.2343486475167845e-20,6.43501593722016e-26
772,menciona,8,4,3,0,VERB,15,253,25820,334,1.198067014905531e-16,6.030991843882995e-19
773,mateo,5,3,2,0,ADJ,23,165,11011,216,3.7394070882005644e-10,1.3884170084195792e-09
774,adorar,6,3,2,4,VERB,0,113,657,7,2.3625109030536766e-11,3.797418140402059e-12
775,tradición,9,4,3,2,NOUN,104,738,45116,581,5.081761560147245e-20,6.2329637251365825e-24
776,mesías,6,3,2,0,NOUN,0,166,1762,37,5.772011429334021e-14,4.836650981976474e-17
777,acababa,7,4,3,0,VERB,34,396,3955,140,2.971505311644845e-15,5.109052953558046e-19
778,judea,5,3,2,0,VERB,0,0,1456,8,1.0427539738070845e-11,3.908042331566518e-11
779,nacer,5,2,2,6,VERB,22,411,5910,151,1.1152177908936895e-09,2.049025828185594e-09
780,belén,5,2,2,1,NOUN,6,51,5589,247,9.799380356891718e-13,7.053668900680586e-12
781,llamaría,8,4,3,0,VERB,12,578,2243,27,8.009592641426172e-18,8.356249594131411e-21
782,jesús,5,2,2,0,ADJ,50,3614,51734,1540,2.0972368874065056e-14,2.592182460620843e-11
783,nazaret,7,3,3,0,NOUN,0,0,2295,21,3.7249033829381065e-15,1.44518001455282e-18
784,biblia,6,3,2,2,NOUN,58,923,12382,74,8.328585704397034e-14,1.0954231336835008e-14
785,especifica,10,5,5,0,VERB,12,48,3798,165,7.1013594519081e-23,3.0194575390666896e-28
786,tradiciones,11,5,4,0,NOUN,53,142,14194,197,7.63973691855764e-23,7.707076034592413e-30
787,creados,7,3,2,0,ADJ,4,97,10582,123,4.679486169631925e-15,1.528246207768209e-16
788,posteriores,11,5,4,0,ADJ,12,63,31159,336,3.6820269946906403e-22,4.784452610424973e-31
789,actuaron,8,4,3,0,VERB,1,35,3087,100,1.4963241495104155e-17,4.0932661394366334e-22
790,relatos,7,3,3,0,NOUN,11,69,12426,153,6.934036852654704e-14,1.7315257785766648e-17
791,evangélicos,11,5,4,0,ADJ,0,4,1063,30,1.9275041266562765e-27,8.559794705273358e-38
792,siguiendo,9,5,3,0,VERB,54,1163,30587,693,2.5011755214083565e-20,2.2903172438279267e-25
793,extraño,7,3,3,9,ADJ,446,6718,10113,454,2.278564617857174e-18,1.953872437189817e-19
794,astro,5,2,2,0,NOUN,4,56,1296,205,1.5771266294446092e-09,3.151745041218772e-08
795,calificado,10,5,5,0,ADJ,3,144,4305,321,5.88930668659372e-22,6.353901009439318e-28
796,estrella,8,3,3,4,NOUN,112,2540,43212,768,5.715615316927923e-16,4.1079529548845195e-20
797,observaciones,13,6,5,0,NOUN,12,90,9828,208,1.310326301515849e-30,2.5752427090163153e-40
798,fugaz,5,2,2,2,VERB,8,105,1357,41,1.2003035845851958e-12,1.3507273945857994e-11
799,visto,5,2,2,0,ADJ,1120,16890,61753,3395,6.045601165071533e-10,1.1506025964572204e-08
800,universo,8,4,3,2,NOUN,49,1403,27704,466,1.6112789060400682e-18,1.3696993627183084e-20
801,estudiosas,10,5,4,0,ADJ,0,0,45,2,7.767967226651683e-22,6.135160979517052e-30
802,sabios,6,3,2,0,NOUN,6,86,2559,35,7.537416808677807e-13,1.0671281027120976e-14
803,sentido,7,3,3,10,NOUN,540,7613,72695,6766,3.42528461169778e-14,1.76981280203783e-16
804,personas,8,3,3,1,NOUN,3380,11991,293210,34314,6.365671734175342e-17,1.4693429945844005e-20
805,astronomía,10,5,4,0,VERB,2,58,6618,34,1.5665838078120663e-23,8.451002455227278e-30
806,visión,6,3,2,12,NOUN,44,1570,32243,1078,1.3222884988145142e-13,1.600257755014209e-12
807,ciencia,7,4,2,3,NOUN,122,1463,52875,1024,1.1487108314193424e-14,1.3300680744700362e-15
808,diferencia,10,5,4,6,VERB,461,3156,67619,2148,3.71285442651872e-22,1.0376528337402545e-27
809,tradicional,11,5,4,4,ADJ,230,351,46724,923,5.702178665703189e-23,3.396025219957324e-30
810,identificando,13,6,5,0,VERB,0,19,759,35,2.2451524394685122e-28,6.20873494588537e-38
811,venido,6,3,3,0,VERB,168,4031,6431,739,1.956966467119604e-12,1.1286913303794195e-13
812,teología,8,5,3,1,NOUN,5,54,12746,16,2.5308687568287538e-20,4.635994479861808e-22
813,aprovecha,9,4,3,0,VERB,13,5,4060,172,5.136231722160925e-21,1.2814169983796593e-26
814,consideración,13,6,5,10,NOUN,13,214,9085,412,9.832378601488775e-29,2.6165160709202737e-38
815,astrónomos,10,4,4,0,VERB,0,38,2264,42,2.866852655288834e-23,2.0762550951557064e-33
816,adoración,9,5,3,2,NOUN,1,91,3883,27,8.585464534053298e-20,5.131284509479559e-22
817,identificar,11,5,4,5,VERB,10,589,11216,940,7.157138606481953e-24,7.4338634829707405e-31
818,encuentro,9,4,3,8,NOUN,293,2724,51283,3811,2.8128685982567294e-19,4.889299857129018e-25
819,mojón,5,2,2,4,NOUN,0,37,575,10,7.982107756511337e-14,1.0382427798199124e-12
